J08 K07 Tésenfa,12,8,4,22,46,15,10,2,.,12,3,36,22,58,160,56,276,97,Bács-Kiskun county,J08 K07 Tésenfa
J07 K03 Téseny,22,10,8,17,57,14,12,2,6,20,3,60,17,77,243,109,316,142,Bács-Kiskun county,J07 K03 Téseny
J03 K01 Tófû,9,5,3,14,31,6,7,1,.,8,2,25,14,39,108,38,277,97,Bács-Kiskun county,J03 K01 Tófû
J02 K05 Tormás,12,12,9,32,65,14,7,3,3,13,2,46,32,78,244,101,313,129,Bács-Kiskun county,J02 K05 Tormás
J10 K09 Tótszentgyörgy,10,4,4,10,28,11,8,2,.,10,4,28,10,38,110,44,289,116,Bács-Kiskun county,J10 K09 Tótszentgyörgy
J01 K02 Töttös,45,30,15,59,149,20,10,8,3,21,4,111,59,170,508,189,299,111,Bács-Kiskun county,J01 K02 Töttös
J08 K07 Túrony,19,17,6,25,67,12,5,1,1,7,1,49,25,74,225,84,304,114,Bács-Kiskun county,J08 K07 Túrony
J04 K02 Udvar,5,3,2,19,29,3,5,3,1,9,2,19,19,38,98,31,258,82,Bács-Kiskun county,J04 K02 Udvar
J08 K07 Újpetre,65,58,21,94,238,47,36,14,4,54,8,198,94,292,863,333,296,114,Bács-Kiskun county,J08 K07 Újpetre
J07 K06 Vajszló,135,77,40,194,446,83,61,24,2,87,14,339,194,533,1520,541,285,102,Bács-Kiskun county,J07 K06 Vajszló
J10 K09 Várad,3,8,1,10,22,4,6,2,1,9,2,21,10,31,88,35,284,113,Bács-Kiskun county,J10 K09 Várad
J02 K05 Varga,8,3,3,10,24,7,5,1,.,6,1,20,10,30,87,33,290,110,Bács-Kiskun county,J02 K05 Varga
J10 K09 Vásárosbéc,10,7,4,19,40,7,7,5,.,12,2,33,19,52,146,54,281,104,Bács-Kiskun county,J10 K09 Vásárosbéc
J02 K05 Vásárosdombó,72,45,26,109,252,64,35,12,2,49,7,192,109,301,871,318,289,106,Bács-Kiskun county,J02 K05 Vásárosdombó
J02 K05 Vázsnok,7,5,2,12,26,13,4,4,.,8,2,22,12,34,98,38,288,112,Bács-Kiskun county,J02 K05 Vázsnok
J07 K06 Vejti,11,4,6,15,36,10,5,2,2,9,2,30,15,45,137,56,304,124,Bács-Kiskun county,J07 K06 Vejti
J03 K01 Vékény,10,5,3,12,30,7,3,3,1,7,2,25,12,37,110,43,297,116,Bács-Kiskun county,J03 K01 Vékény
J09 K08 Velény,8,5,5,8,26,9,2,3,3,8,2,26,8,34,113,53,332,156,Bács-Kiskun county,J09 K08 Velény
J04 K02 Véménd,99,49,24,168,340,86,43,19,7,69,13,241,168,409,1129,380,276,93,Bács-Kiskun county,J04 K02 Véménd
J01 K02 Versend,50,53,36,72,211,50,28,5,5,38,6,177,72,249,810,350,325,141,Bács-Kiskun county,J01 K02 Versend
J08 K07 Villánykövesd,22,13,2,32,69,9,10,2,.,12,1,49,32,81,218,68,269,84,Bács-Kiskun county,J08 K07 Villánykövesd
J08 K07 Vokány,77,25,18,93,213,32,20,10,2,32,2,152,93,245,694,236,283,96,Bács-Kiskun county,J08 K07 Vokány
J10 K09 Zádor,16,16,3,40,75,18,6,1,1,8,2,43,40,83,227,69,273,83,Bács-Kiskun county,J10 K09 Zádor
J07 K06 Zaláta,21,7,5,25,58,14,11,.,.,11,4,44,25,69,189,62,274,90,Bács-Kiskun county,J07 K06 Zaláta
J06 K04 Zengõvárkony,28,25,4,48,105,14,15,4,2,21,4,78,48,126,355,124,282,98,Bács-Kiskun county,J06 K04 Zengõvárkony
J09 K08 Zók,22,15,8,24,69,20,7,3,2,12,2,57,24,81,247,97,305,120,Bács-Kiskun county,J09 K08 Zók
County total,24300,16087,6220,38455,85062,16804,13776,5251,1557,20584,2906,67191,38455,105646,297809,107101,282,101,Bács-Kiskun county,County total
Towns of county right,6830,5180,1782,9825,23617,5184,4317,1904,494,6715,790,20507,9825,30332,86808,32859,286,108,Baranya county,Towns of county right
Other towns,15249,10747,3974,23080,53050,10349,8884,3522,1021,13427,1682,43397,23080,66477,189280,69753,285,105,Baranya county,Other towns
Towns together,22079,15927,5756,32905,76667,15533,13201,5426,1515,20142,2472,63904,32905,96809,276088,102612,285,106,Baranya county,Towns together
Villages,10636,7822,3217,16617,38292,7574,5280,2030,757,8067,1246,29742,16617,46359,133809,49158,289,106,Baranya county,Villages
County total,32715,23749,8973,49522,114959,23107,18481,7456,2272,28209,3718,93646,49522,143168,409897,151770,286,106,Baranya county,County total
Districts,,,,,,,,,,,,,,,,,,,Baranya county,Districts
J01 Bácsalmási,1233,739,361,2180,4513,910,657,266,101,1024,149,3357,2180,5537,15576,5526,281,100,Baranya county,J01 Bácsalmási
J02 Bajai,4242,2810,981,6616,14649,2485,2447,968,291,3706,505,11739,6616,18355,51624,18620,281,101,Baranya county,J02 Bajai
J03 Jánoshalmai,926,664,325,1584,3499,767,674,291,127,1092,163,3007,1584,4591,13137,5047,286,110,Baranya county,J03 Jánoshalmai
J04 Kalocsai,3474,2247,707,5582,12010,2026,1760,673,173,2606,346,9034,5582,14616,40692,14066,278,96,Baranya county,J04 Kalocsai
J05 Kecskeméti,9524,7541,2896,13618,33579,7303,5615,2422,734,8771,1084,28732,13618,42350,123147,47218,291,111,Baranya county,J05 Kecskeméti
J06 Kiskõrösi,3630,2618,916,5554,12718,2303,1860,665,170,2695,364,9859,5554,15413,43881,15750,285,102,Baranya county,J06 Kiskõrösi
J07 Kiskunfélegyházi,2265,1738,626,3476,8105,1631,1433,595,155,2183,250,6812,3476,10288,29317,10924,285,106,Baranya county,J07 Kiskunfélegyházi
J08 Kiskunhalasi,2906,1877,700,3981,9464,2226,1772,681,202,2655,355,8138,3981,12119,34400,12817,284,106,Baranya county,J08 Kiskunhalasi
J09 Kiskunmajsai,1157,972,366,1718,4213,800,609,248,80,937,115,3432,1718,5150,15114,5751,293,112,Baranya county,J09 Kiskunmajsai
J10 Kunszentmiklósi,1954,1423,576,3037,6990,1545,912,365,132,1409,209,5362,3037,8399,24282,8893,289,106,Baranya county,J10 Kunszentmiklósi
J11 Tiszakécskei,1404,1120,519,2176,5219,1111,742,282,107,1131,178,4174,2176,6350,18727,7158,295,113,Baranya county,J11 Tiszakécskei
Statistical micro-regions,,,,,,,,,,,,,,,,,,,Baranya county,Statistical micro-regions
K01 Bácsalmási,1023,560,297,1784,3664,746,520,221,82,823,114,2703,1784,4487,12597,4446,281,99,Baranya county,K01 Bácsalmási
K02 Bajai,4533,3048,1075,7146,15802,2719,2618,1034,318,3970,547,12626,7146,19772,55677,20103,282,102,Baranya county,K02 Bajai
K03 Jánoshalmai,845,605,295,1450,3195,697,640,270,119,1029,156,2774,1450,4224,12063,4644,286,110,Baranya county,K03 Jánoshalmai
K04 Kalocsai,3468,2245,704,5556,11973,2019,1748,672,173,2593,343,9010,5556,14566,40571,14032,279,96,Baranya county,K04 Kalocsai
K05 Kecskeméti,10488,8241,3231,15130,37090,8050,6122,2620,805,9547,1201,31507,15130,46637,135695,51968,291,111,Baranya county,K05 Kecskeméti
K06 Kiskõrösi,3630,2618,916,5554,12718,2303,1860,665,170,2695,364,9859,5554,15413,43881,15750,285,102,Baranya county,K06 Kiskõrösi
K07 Kiskunfélegyházai,2705,2158,810,4140,9813,1995,1668,679,191,2538,311,8211,4140,12351,35496,13332,287,108,Baranya county,K07 Kiskunfélegyházai
K08 Kiskunhalasi,2906,1877,700,3981,9464,2226,1772,681,202,2655,355,8138,3981,12119,34400,12817,284,106,Baranya county,K08 Kiskunhalasi
K09 Kiskunmajsai,1157,972,366,1718,4213,800,609,248,80,937,115,3432,1718,5150,15114,5751,293,112,Baranya county,K09 Kiskunmajsai
K10 Kunszentmiklósi,1960,1425,579,3063,7027,1552,924,366,132,1422,212,5386,3063,8449,24403,8927,289,106,Baranya county,K10 Kunszentmiklósi
Size-groups of population,,,,,,,,,,,,,,,,,,,Baranya county,Size-groups of population
Towns,,,,,,,,,,,,,,,,,,,Baranya county,Towns
Together,22079,15927,5756,32905,76667,15533,13201,5426,1515,20142,2472,63904,32905,96809,276088,102612,285,106,Baranya county,Together
